# ts,code,seconds,up
<<<<<<< HEAD
=======
>>>>>>> c1e51d6 (probe)
2026-09-09T16:14:35Z,200,0.410210,1
2026-09-09T23:00:03Z,docs,200,0.318,1
2026-09-09T23:05:02Z,api,200,0.044,1
2026-09-09T23:05:02Z,app,200,0.616,1
2026-09-09T23:05:02Z,docs,200,0.244,1
2026-09-09T23:10:02Z,api,200,0.068,1
2026-09-09T23:10:02Z,app,200,0.936,1
2026-09-09T23:10:02Z,docs,200,0.25,1
2026-09-09T23:15:02Z,api,200,0.039,1
2026-09-09T23:15:02Z,app,200,0.461,1
2026-09-09T23:15:02Z,docs,200,0.32,1
2026-09-09T23:20:02Z,api,200,0.058,1
2026-09-09T23:20:02Z,app,200,0.762,1
2026-09-09T23:20:02Z,docs,200,0.316,1
2026-09-09T23:25:01Z,api,200,0.041,1
2026-09-09T23:25:01Z,app,200,0.775,1
2026-09-09T23:25:01Z,docs,200,0.358,1
2026-09-09T23:30:01Z,api,200,0.063,1
2026-09-09T23:30:01Z,app,200,0.747,1
2026-09-09T23:30:01Z,docs,200,0.286,1
2026-09-09T23:30:05Z,api,200,0.124990,1
2026-09-09T23:30:05Z,app,200,0.304134,1
2026-09-09T23:30:05Z,docs,200,0.171130,1
2026-09-09T23:35:01Z,api,200,0.063,1
2026-09-09T23:35:01Z,app,200,1.021,1
2026-09-09T23:35:01Z,docs,200,0.339,1
2026-09-09T23:40:01Z,api,200,0.086,1
2026-09-09T23:40:01Z,app,200,0.961,1
2026-09-09T23:40:01Z,docs,200,0.343,1
2026-09-09T23:45:01Z,api,200,0.093,1
2026-09-09T23:45:01Z,app,200,1.021,1
2026-09-09T23:45:01Z,docs,200,0.366,1
2026-09-09T23:50:01Z,api,200,0.067,1
2026-09-09T23:50:01Z,app,200,0.793,1
2026-09-09T23:50:01Z,docs,200,0.487,1
2026-09-09T23:55:02Z,api,200,0.054,1
2026-09-09T23:55:02Z,app,200,0.806,1
2026-09-09T23:55:02Z,docs,200,0.27,1
2026-09-10T00:00:02Z,api,200,0.117,1
2026-09-10T00:00:02Z,app,200,1.223,1
2026-09-10T00:00:02Z,docs,200,0.911,1
2026-09-10T00:05:02Z,api,200,0.086,1
2026-09-10T00:05:02Z,app,200,0.929,1
2026-09-10T00:05:02Z,docs,200,0.372,1
2026-09-10T00:10:02Z,api,200,0.052,1
2026-09-10T00:10:02Z,app,200,1.144,1
2026-09-10T00:10:02Z,docs,200,0.247,1
2026-09-10T00:15:02Z,api,200,0.084,1
2026-09-10T00:15:02Z,app,200,1.068,1
2026-09-10T00:15:02Z,docs,200,0.428,1
2026-09-10T00:20:02Z,api,200,0.102,1
2026-09-10T00:20:02Z,app,200,0.925,1
2026-09-10T00:20:02Z,docs,200,0.363,1
2026-09-10T00:25:01Z,api,200,0.08,1
2026-09-10T00:25:01Z,app,200,1.193,1
2026-09-10T00:25:01Z,docs,200,0.46,1
2026-09-10T00:30:02Z,api,200,0.099,1
2026-09-10T00:30:02Z,app,200,1.127,1
2026-09-10T00:30:02Z,docs,200,0.381,1
2026-09-10T00:35:02Z,api,200,0.074,1
2026-09-10T00:35:02Z,app,200,0.828,1
2026-09-10T00:35:02Z,docs,200,0.321,1
2026-09-10T00:40:02Z,api,200,0.085,1
2026-09-10T00:40:02Z,app,200,0.843,1
2026-09-10T00:40:02Z,docs,200,0.336,1
2026-09-10T00:45:01Z,api,200,0.062,1
2026-09-10T00:45:01Z,app,200,1.091,1
2026-09-10T00:45:01Z,docs,200,0.365,1
2026-09-10T00:50:02Z,api,200,0.05,1
2026-09-10T00:50:02Z,app,200,0.89,1
2026-09-10T00:50:02Z,docs,200,0.373,1
2026-09-10T01:00:02Z,api,200,0.067,1
2026-09-10T01:00:02Z,app,200,0.921,1
2026-09-10T01:00:02Z,docs,200,0.33,1
2026-09-10T01:05:01Z,api,200,0.06,1
2026-09-10T01:05:01Z,app,200,0.699,1
2026-09-10T01:05:01Z,docs,200,0.214,1
2026-09-10T01:10:02Z,api,200,0.068,1
2026-09-10T01:10:02Z,app,200,0.786,1
2026-09-10T01:10:02Z,docs,200,0.265,1
2026-09-10T01:15:02Z,api,200,0.041,1
2026-09-10T01:15:02Z,app,200,0.731,1
2026-09-10T01:15:02Z,docs,200,0.246,1
2026-09-10T01:18:48Z,api,200,0.144011,1
2026-09-10T01:18:48Z,app,200,0.258180,1
2026-09-10T01:18:48Z,docs,200,0.206168,1
2026-09-10T01:20:02Z,api,200,0.045,1
2026-09-10T01:20:02Z,app,200,0.817,1
2026-09-10T01:20:02Z,docs,200,0.239,1
2026-09-10T01:25:01Z,api,200,0.045,1
2026-09-10T01:25:01Z,app,200,0.72,1
2026-09-10T01:25:01Z,docs,200,0.26,1
2026-09-10T01:30:02Z,api,200,0.046,1
2026-09-10T01:30:02Z,app,200,0.91,1
2026-09-10T01:30:02Z,docs,200,0.283,1
2026-09-10T01:35:02Z,api,200,0.043,1
2026-09-10T01:35:02Z,app,200,0.823,1
2026-09-10T01:35:02Z,docs,200,0.281,1
2026-09-10T01:40:02Z,api,200,0.043,1
2026-09-10T01:40:02Z,app,200,0.768,1
2026-09-10T01:40:02Z,docs,200,0.234,1
2026-09-10T01:40:37Z,app,200,0.743,1
2026-09-10T01:40:37Z,api,200,0.041,1
2026-09-10T01:40:37Z,docs,200,0.268,1
2026-09-10T04:18:18Z,app,200,0.744,1
2026-09-10T04:18:18Z,api,200,0.043,1
2026-09-10T04:18:18Z,docs,200,0.284,1
2026-09-10T04:20:02Z,app,200,0.647,1
2026-09-10T04:20:02Z,api,200,0.05,1
2026-09-10T04:20:02Z,docs,200,0.326,1
2026-09-10T04:25:02Z,app,200,0.772,1
2026-09-10T04:25:02Z,api,200,0.047,1
2026-09-10T04:25:02Z,docs,200,0.347,1
2026-09-10T04:30:02Z,app,200,0.799,1
2026-09-10T04:30:02Z,api,200,0.059,1
2026-09-10T04:30:02Z,docs,200,0.39,1
2026-09-10T04:35:02Z,app,200,0.833,1
2026-09-10T04:35:02Z,api,200,0.046,1
2026-09-10T04:35:02Z,docs,200,0.277,1
2026-09-10T04:40:02Z,app,200,0.827,1
2026-09-10T04:40:02Z,api,200,0.051,1
2026-09-10T04:40:02Z,docs,200,0.307,1
2026-09-10T04:45:02Z,app,200,1.004,1
2026-09-10T04:45:02Z,api,200,0.053,1
2026-09-10T04:45:02Z,docs,200,0.374,1
2026-09-10T04:50:02Z,app,200,0.854,1
2026-09-10T04:50:02Z,api,200,0.058,1
2026-09-10T04:50:02Z,docs,200,0.288,1
2026-09-10T04:55:02Z,app,200,1.345,1
2026-09-10T04:55:02Z,api,200,0.068,1
2026-09-10T04:55:02Z,docs,200,0.717,1
2026-09-10T05:00:02Z,app,200,0.842,1
2026-09-10T05:00:02Z,api,200,0.05,1
2026-09-10T05:00:02Z,docs,200,0.296,1
2026-09-10T05:05:02Z,app,200,0.924,1
2026-09-10T05:05:02Z,api,200,0.049,1
2026-09-10T05:05:02Z,docs,200,0.273,1
2026-09-10T05:10:02Z,app,200,1.046,1
2026-09-10T05:10:02Z,api,200,0.054,1
2026-09-10T05:10:02Z,docs,200,0.414,1
2026-09-10T05:15:02Z,app,200,0.877,1
2026-09-10T05:15:02Z,api,200,0.054,1
2026-09-10T05:15:02Z,docs,200,0.313,1
2026-09-10T05:20:02Z,app,200,1.371,1
2026-09-10T05:20:02Z,api,200,0.052,1
2026-09-10T05:20:02Z,docs,200,0.373,1
2026-09-10T05:25:02Z,app,200,1.129,1
2026-09-10T05:25:02Z,api,200,0.07,1
2026-09-10T05:25:02Z,docs,200,0.518,1
2026-09-10T05:30:02Z,app,200,0.945,1
2026-09-10T05:30:02Z,api,200,0.048,1
2026-09-10T05:30:02Z,docs,200,0.321,1
2026-09-10T05:35:02Z,app,200,0.872,1
2026-09-10T05:35:02Z,api,200,0.045,1
2026-09-10T05:35:02Z,docs,200,0.282,1
2026-09-10T05:40:02Z,app,200,1.002,1
2026-09-10T05:40:02Z,api,200,0.051,1
2026-09-10T05:40:02Z,docs,200,0.334,1
2026-09-10T05:45:02Z,app,200,0.838,1
2026-09-10T05:45:02Z,api,200,0.054,1
2026-09-10T05:45:02Z,docs,200,0.28,1
2026-09-10T05:50:02Z,app,200,1.126,1
2026-09-10T05:50:02Z,api,200,0.056,1
2026-09-10T05:50:02Z,docs,200,0.324,1
2026-09-10T05:55:02Z,app,200,1.013,1
2026-09-10T05:55:02Z,api,200,0.05,1
2026-09-10T05:55:02Z,docs,200,0.355,1
2026-09-10T06:00:02Z,app,200,1.501,1
2026-09-10T06:00:02Z,api,200,0.081,1
2026-09-10T06:00:02Z,docs,200,0.364,1
2026-09-10T06:02:22Z,app,200,0.229925,1
2026-09-10T06:02:22Z,api,200,0.276142,1
2026-09-10T06:02:22Z,docs,200,0.219941,1
2026-09-10T06:05:02Z,app,200,0.826,1
2026-09-10T06:05:02Z,api,200,0.043,1
2026-09-10T06:05:02Z,docs,200,0.345,1
2026-09-10T06:15:02Z,app,530,0.007,0
2026-09-10T06:15:02Z,api,530,0.006,0
2026-09-10T06:15:02Z,docs,530,0.012,0
2026-09-10T06:20:12Z,app,502,5.815,0
2026-09-10T06:20:12Z,api,502,0.01,0
2026-09-10T06:20:12Z,docs,200,0.518,1
2026-09-10T06:25:02Z,app,200,1.199,1
2026-09-10T06:25:02Z,api,200,0.066,1
2026-09-10T06:25:02Z,docs,200,0.49,1
2026-09-10T06:35:02Z,app,200,0.673,1
2026-09-10T06:35:02Z,api,200,0.032,1
2026-09-10T06:35:02Z,docs,200,0.231,1
2026-09-10T06:45:02Z,app,200,0.896,1
2026-09-10T06:45:02Z,api,200,0.094,1
2026-09-10T06:45:02Z,docs,200,0.39,1
2026-09-10T06:50:02Z,app,200,0.813,1
2026-09-10T06:50:02Z,api,200,0.04,1
2026-09-10T06:50:02Z,docs,200,0.317,1
2026-09-10T06:55:02Z,app,200,1.136,1
2026-09-10T06:55:02Z,api,200,0.043,1
2026-09-10T06:55:02Z,docs,200,0.264,1
2026-09-10T07:00:03Z,app,200,0.645,1
2026-09-10T07:00:03Z,api,200,0.029,1
2026-09-10T07:00:03Z,docs,200,0.262,1
2026-09-10T07:05:02Z,app,200,0.827,1
2026-09-10T07:05:02Z,api,200,0.051,1
2026-09-10T07:05:02Z,docs,200,0.38,1
2026-09-10T07:10:02Z,app,200,0.86,1
2026-09-10T07:10:02Z,api,200,0.049,1
2026-09-10T07:10:02Z,docs,200,0.337,1
2026-09-10T07:15:02Z,app,200,0.843,1
2026-09-10T07:15:02Z,api,200,0.048,1
2026-09-10T07:15:02Z,docs,200,0.29,1
2026-09-10T07:20:02Z,app,200,1.063,1
2026-09-10T07:20:02Z,api,200,0.078,1
2026-09-10T07:20:02Z,docs,200,0.375,1
2026-09-10T07:25:02Z,app,200,0.807,1
2026-09-10T07:25:02Z,api,200,0.044,1
2026-09-10T07:25:02Z,docs,200,0.301,1
2026-09-10T07:30:02Z,app,200,0.898,1
2026-09-10T07:30:02Z,api,200,0.075,1
2026-09-10T07:30:02Z,docs,200,0.341,1
2026-09-10T07:35:02Z,app,200,0.975,1
2026-09-10T07:35:02Z,api,200,0.049,1
2026-09-10T07:35:02Z,docs,200,0.328,1
2026-09-10T07:40:02Z,app,200,1.021,1
2026-09-10T07:40:02Z,api,200,0.054,1
2026-09-10T07:40:02Z,docs,200,0.428,1
2026-09-10T07:45:02Z,app,200,1.613,1
2026-09-10T07:45:02Z,api,200,0.073,1
2026-09-10T07:45:02Z,docs,200,0.358,1
2026-09-10T07:50:02Z,app,200,0.854,1
2026-09-10T07:50:02Z,api,200,0.051,1
2026-09-10T07:50:02Z,docs,200,0.306,1
2026-09-10T07:55:02Z,app,200,0.969,1
2026-09-10T07:55:02Z,api,200,0.05,1
2026-09-10T07:55:02Z,docs,200,0.366,1
2026-09-10T08:00:02Z,app,200,0.88,1
2026-09-10T08:00:02Z,api,200,0.05,1
2026-09-10T08:00:02Z,docs,200,0.322,1
2026-09-10T08:05:02Z,app,200,0.891,1
2026-09-10T08:05:02Z,api,200,0.046,1
2026-09-10T08:05:02Z,docs,200,0.336,1
2026-09-10T08:10:02Z,app,200,1.086,1
2026-09-10T08:10:02Z,api,200,0.048,1
2026-09-10T08:10:02Z,docs,200,0.435,1
2026-09-10T08:15:02Z,app,200,0.724,1
2026-09-10T08:15:02Z,api,200,0.052,1
2026-09-10T08:15:02Z,docs,200,0.346,1
2026-09-10T08:20:02Z,app,200,0.886,1
2026-09-10T08:20:02Z,api,200,0.051,1
2026-09-10T08:20:02Z,docs,200,0.298,1
2026-09-10T08:25:02Z,app,200,0.884,1
2026-09-10T08:25:02Z,api,200,0.046,1
2026-09-10T08:25:02Z,docs,200,0.385,1
2026-09-10T08:30:02Z,app,200,0.903,1
2026-09-10T08:30:02Z,api,200,0.046,1
2026-09-10T08:30:02Z,docs,200,0.296,1
2026-09-10T08:35:02Z,app,200,0.928,1
2026-09-10T08:35:02Z,api,200,0.049,1
2026-09-10T08:35:02Z,docs,200,0.299,1
2026-09-10T08:40:02Z,app,200,1.026,1
2026-09-10T08:40:02Z,api,200,0.044,1
2026-09-10T08:40:02Z,docs,200,0.318,1
2026-09-10T08:45:02Z,app,200,0.767,1
2026-09-10T08:45:02Z,api,200,0.043,1
2026-09-10T08:45:02Z,docs,200,0.263,1
2026-09-10T08:50:02Z,app,200,0.731,1
2026-09-10T08:50:02Z,api,200,0.043,1
2026-09-10T08:50:02Z,docs,200,0.259,1
2026-09-10T08:55:02Z,app,200,0.945,1
2026-09-10T08:55:02Z,api,200,0.048,1
2026-09-10T08:55:02Z,docs,200,0.332,1
2026-09-10T09:00:03Z,app,200,1.435,1
2026-09-10T09:00:03Z,api,200,0.048,1
2026-09-10T09:00:03Z,docs,200,0.388,1
2026-09-10T09:05:02Z,app,200,0.639,1
2026-09-10T09:05:02Z,api,200,0.039,1
2026-09-10T09:05:02Z,docs,200,0.241,1
2026-09-10T09:10:02Z,app,200,0.851,1
2026-09-10T09:10:02Z,api,200,0.049,1
2026-09-10T09:10:02Z,docs,200,0.31,1
2026-09-10T09:15:01Z,app,200,0.882,1
2026-09-10T09:15:01Z,api,200,0.049,1
2026-09-10T09:15:01Z,docs,200,0.288,1
2026-09-10T09:20:01Z,app,200,0.773,1
2026-09-10T09:20:01Z,api,200,0.064,1
2026-09-10T09:20:01Z,docs,200,0.367,1
2026-09-10T09:25:01Z,app,200,1.042,1
2026-09-10T09:25:01Z,api,200,0.049,1
2026-09-10T09:25:01Z,docs,200,0.265,1
2026-09-10T09:30:02Z,app,200,0.685,1
2026-09-10T09:30:02Z,api,200,0.06,1
2026-09-10T09:30:02Z,docs,200,0.333,1
2026-09-10T09:35:02Z,app,200,0.836,1
2026-09-10T09:35:02Z,api,200,0.046,1
2026-09-10T09:35:02Z,docs,200,0.273,1
2026-09-10T09:40:02Z,app,200,0.689,1
2026-09-10T09:40:02Z,api,200,0.063,1
2026-09-10T09:40:02Z,docs,200,0.35,1
2026-09-10T09:45:01Z,app,200,1.17,1
2026-09-10T09:45:01Z,api,200,0.048,1
2026-09-10T09:45:01Z,docs,200,0.275,1
2026-09-10T09:50:02Z,app,200,0.758,1
2026-09-10T09:50:02Z,api,200,0.041,1
2026-09-10T09:50:02Z,docs,200,0.269,1
2026-09-10T09:55:01Z,app,200,0.693,1
2026-09-10T09:55:01Z,api,200,0.041,1
2026-09-10T09:55:01Z,docs,200,0.268,1
2026-09-10T10:00:02Z,app,200,0.429,1
2026-09-10T10:00:02Z,api,200,0.038,1
2026-09-10T10:00:02Z,docs,200,0.285,1
2026-09-10T10:05:01Z,app,200,0.65,1
2026-09-10T10:05:01Z,api,200,0.047,1
2026-09-10T10:05:01Z,docs,200,0.299,1
2026-09-10T10:10:02Z,app,200,0.565,1
2026-09-10T10:10:02Z,api,200,0.039,1
2026-09-10T10:10:02Z,docs,200,0.256,1
2026-09-10T10:15:01Z,app,200,0.83,1
2026-09-10T10:15:01Z,api,200,0.038,1
2026-09-10T10:15:01Z,docs,200,0.32,1
2026-09-10T10:20:02Z,app,200,0.508,1
2026-09-10T10:20:02Z,api,200,0.044,1
2026-09-10T10:20:02Z,docs,200,0.344,1
2026-09-10T10:25:02Z,app,200,0.722,1
2026-09-10T10:25:02Z,api,200,0.042,1
2026-09-10T10:25:02Z,docs,200,0.274,1
2026-09-10T10:30:02Z,app,200,0.499,1
2026-09-10T10:30:02Z,api,200,0.052,1
2026-09-10T10:30:02Z,docs,200,0.276,1
